flat_id;period;cold_water;hot_water;power_supply;sewage
1205374;01.09.2024;2,074;12,73797;204,918;14,104
1205374;01.10.2024;14,55;12,73797;208,33;26,58
1205375;01.08.2024;29,1;25,47593;306;53,16
1205375;01.09.2024;29,1;25,47593;306;53,16
1205375;01.10.2024;29,1;25,47593;306;53,16
1205376;01.08.2024;0,6;0,10589;34;0,7
1205376;01.09.2024;0,5;0;30;0,5
1205376;01.10.2024;0,5;0,10589;33;0,6
1205377;01.08.2024;4,85;4,24599;132;8,86
1205377;01.09.2024;4,85;2,5423;96,275;7,251
1205377;01.10.2024;4,85;2,58518;100,28;7,2915
1205378;01.08.2024;0,4;0,10589;25;0,5
1205378;01.09.2024;0,16;0;16;0,16
1205378;01.10.2024;0,34;0;23;0,34
1205379;01.08.2024;14,55;12,73797;216;26,58
1205379;01.09.2024;14,55;12,73797;216;26,58
1205379;01.10.2024;14,55;12,73797;216;26,58
1205380;01.08.2024;2,5;0,10589;137;2,6
1205380;01.09.2024;2,2;0,21177;96;2,4
1205380;01.10.2024;2,4;0,21177;116;2,6
1205381;01.08.2024;5;1,76468;210;6,6666
1205381;01.09.2024;3,443;1,04191;126,885;4,427
1205381;01.10.2024;3;2,1177;227,17;5
1205382;01.08.2024;14,55;12,73797;216;26,58
1205382;01.09.2024;14,55;12,73797;216;26,58
1205382;01.10.2024;14,55;12,73797;216;26,58
1205383;01.08.2024;6;4,2354;150;10
1205383;01.09.2024;3;2,1177;40;5
1205383;01.10.2024;2;4,2354;70;6
1205384;01.08.2024;9,7;8,49198;164;17,72
1205384;01.09.2024;9,7;8,49198;164;17,72
1205384;01.10.2024;9,7;8,49198;164;17,72
1205386;01.08.2024;11;10,5885;117;21
1205386;01.09.2024;14;7,41195;111;21
1205386;01.10.2024;12,5;8,4708;114;20,5
1205389;01.08.2024;1;1,05885;125;2
1205389;01.09.2024;1;0;115;1
1205389;01.10.2024;2;0;95;2
1205390;01.08.2024;4,85;4,24599;51,99;8,86
1205390;01.09.2024;4,85;4,24599;58,01;8,86
1205390;01.10.2024;4,85;4,24599;47;8,86
1205391;01.08.2024;0;8,49198;198,18;8,02
1205391;01.09.2024;0,025;8,49198;159,566;8,045
1205391;01.10.2024;0;8,49198;202,1;8,02
1205392;01.08.2024;19,4;16,98395;204;35,44
1205392;01.09.2024;19,4;16,98395;204;35,44
1205392;01.10.2024;19,4;16,98395;204;35,44
1205393;01.08.2024;0;1,05885;6;1
1205393;01.09.2024;2;2,1177;0;4
1205393;01.10.2024;2;1,05885;212;3
1205394;01.08.2024;2,4;2,22359;136;4,5
1205394;01.09.2024;3,3;1,58828;163;4,8
1205394;01.10.2024;3,2;2,01182;165;5,1
1205395;01.08.2024;4,85;4,24599;132;8,86
1205395;01.09.2024;4,85;4,24599;132;8,86
1205395;01.10.2024;4,85;4,24599;132;8,86
1205396;01.08.2024;7;6,3531;206;13
1205396;01.09.2024;6;5,61191;222;11,3
1205396;01.10.2024;7,2;6,03545;249,3;12,9
1205398;01.08.2024;9,4964;5,13818;149,01;14,349
1205398;01.09.2024;7,796;3,30679;112,377;10,919
1205398;01.10.2024;8,3;2,43536;152;10,6
1205399;01.08.2024;3,2343;3,50321;151,6;6,5428
1205399;01.09.2024;24,25;5,53884;155,066;29,481
1205399;01.10.2024;24,25;4,23519;146,25;28,2498
1205400;01.08.2024;7,5828;16,98395;265,08;23,6228
1205400;01.09.2024;6,848;16,98395;226,956;22,888
1205400;01.10.2024;7;16,98395;317;23,04
1205401;01.08.2024;7,4;4,55306;69;11,7
1205401;01.09.2024;23,7;10,27085;186;33,4
1205401;01.10.2024;10,9;6,35311;101;16,9
1205402;01.08.2024;2,4;1,4824;45;3,8
1205402;01.09.2024;4,1;3,49421;83;7,4
1205402;01.10.2024;7,7;3,91775;115;11,4
1205403;01.08.2024;4;2,1177;104;6
1205403;01.09.2024;5;2,1177;120,1;7
1205403;01.10.2024;4;4,2354;135,9;8
1205404;01.08.2024;0;0;0;0
1205404;01.09.2024;0;0;0;0
1205404;01.10.2024;0;0;0;0
1205405;01.08.2024;2;1,05885;51;3
1205405;01.09.2024;1,6441;0,7934;71,5;2,3934
1205405;01.10.2024;1,524;1,07579;50,82;2,54
1205406;01.08.2024;6;2,1177;150;8
1205406;01.09.2024;6;3,17655;123;9
1205406;01.10.2024;5;1,05885;104;6
1205407;01.08.2024;6;4,2354;100;10
1205407;01.09.2024;6;6,3531;80;12
1205407;01.10.2024;14;6,3531;40;20
1205408;01.08.2024;0;0;35;0
1205408;01.09.2024;0;0;47;0
1205408;01.10.2024;2;0;97;2
1205409;01.08.2024;7,3;8,4708;199;15,3
1205409;01.09.2024;8,5;6,3531;221;14,5
1205409;01.10.2024;10,5;4,2354;410;14,5
1205410;01.08.2024;14,55;12,73797;6,247;26,58
1205410;01.09.2024;14,55;12,73797;6,18;26,58
1205410;01.10.2024;14,55;12,73797;0;26,58
1205412;01.08.2024;4,85;4,24599;132;8,86
1205412;01.09.2024;4,85;4,24599;132;8,86
1205412;01.10.2024;4,85;4,24599;132;8,86
1205413;01.08.2024;10,291;9,77953;112,666;19,527
1205413;01.09.2024;9,5096;8,91901;105,41;17,9329
1205413;01.10.2024;11,755;7,33995;114,126;18,687
1205414;01.08.2024;6,14;2,90125;163;8,88
1205414;01.09.2024;9,31;3,55774;201;12,67
1205414;01.10.2024;9,3982;4,40651;166,83;13,5598
1205415;01.08.2024;9,7;8,49198;164;17,72
1205415;01.09.2024;9,7;8,49198;164;17,72
1205415;01.10.2024;9,7;8,49198;164;17,72
1205416;01.08.2024;9,7;8,49198;164;17,72
1205416;01.09.2024;9,7;8,49198;164;17,72
1205416;01.10.2024;9,7;8,49198;164;17,72
1205417;01.08.2024;5,2;6,03545;295;10,9
1205417;01.09.2024;5,8;3,60009;304;9,2
1205417;01.10.2024;5,7;3,6001;286;9,1
1205418;01.08.2024;0,0333;4,24599;3,08;4,0433
1205418;01.09.2024;0;4,24599;0;4,01
1205418;01.10.2024;0;4,24599;0;4,01
1205419;01.05.2024;14;10,5885;146;24
1205419;01.08.2024;21;11,64735;106;32
1205419;01.09.2024;15;10,5885;125;25
1205419;01.10.2024;13;9,52965;154;22
1205420;01.08.2024;4;1,05885;86;5
1205420;01.09.2024;2;1,05885;51;3
1205420;01.10.2024;2;1,05885;61;3
1205421;01.08.2024;6,6945;2,2041;150,9;8,7761
1205421;01.09.2024;6,6945;2,2041;150,9;8,7761
1205421;01.10.2024;9,7;8,49198;200;17,72
1205422;01.08.2024;0,5;3,17655;150;3,5
1205422;01.09.2024;0,8;3,17655;250;3,8
1205422;01.10.2024;1,2;3,17655;300;4,2
1205423;01.08.2024;3;2,64713;135;5,5
1205423;01.09.2024;3,6666;4,2354;135;7,6666
1205423;01.10.2024;4,574;2,15264;98,293;6,607
1205424;01.08.2024;5,161;4,34658;117,5;9,266
1205424;01.09.2024;10,822;4,70553;160,3;15,266
1205424;01.10.2024;11,211;6,96194;178;17,786
1205425;01.08.2024;2;4,2354;149;6
1205425;01.09.2024;2;2,1177;149;4
1205425;01.10.2024;2;2,1177;149;4
1205426;01.08.2024;5;4,2354;342;9
1205426;01.09.2024;6,5;2,64713;308;9
1205426;01.10.2024;4,5;2,64713;308;7
1205427;01.08.2024;4,85;4,24599;162;8,86
1205427;01.09.2024;4,85;4,24599;162;8,86
1205427;01.10.2024;4,85;4,24599;162;8,86
1205428;01.08.2024;14,55;12,73797;216;26,58
1205428;01.09.2024;14,55;12,73797;216;26,58
1205428;01.10.2024;14,55;12,73797;216;26,58
1205431;01.08.2024;6,3526;7,76254;168,37;13,6837
1205431;01.09.2024;24,25;21,22994;255;44,3
1205431;01.10.2024;24,25;21,22994;255;44,3
1205432;01.08.2024;3,3;3,81186;23;6,9
1205432;01.09.2024;0,6;0,63531;145;1,2
1205432;01.10.2024;2,6;1,27062;90;3,8
1205433;01.08.2024;4;4,2354;109;8
1205433;01.09.2024;5;4,2354;77;9
1205433;01.10.2024;6;5,29425;99;11
1205434;01.08.2024;3;11,64735;169;14
1205434;01.09.2024;4;7,41195;183;11
1205434;01.10.2024;4;11,64735;196;15
1205435;01.08.2024;0;0;0;0
1205435;01.09.2024;0;0;0;0
1205435;01.10.2024;0;0;0;0
1205436;01.08.2024;14,55;12,73797;127,66;26,58
1205436;01.09.2024;14,55;12,73797;119,508;26,58
1205436;01.10.2024;14,55;12,73797;123,41;26,58
1205437;01.08.2024;3,6666;2,11759;89,34;5,6665
1205437;01.09.2024;1,967;1,5618;69,344;3,442
1205437;01.10.2024;2;1,05885;78;3
1205438;01.08.2024;1,3;0,63531;85;1,9
1205438;01.09.2024;1,6;0,63531;77;2,2
1205438;01.10.2024;1,1;0,63531;78;1,7
1205439;01.08.2024;6;3,17655;174;9
1205439;01.09.2024;8;1,16474;186;9,1
1205439;01.10.2024;6;2,1177;71;8
1205440;01.08.2024;10,1149;5,9698;264,3;15,7529
1205440;01.09.2024;10,1149;5,9698;264,3;15,7529
1205440;01.10.2024;14,55;12,73797;216;26,58
1205441;01.08.2024;2,05;2,88007;37,05;4,77
1205441;01.09.2024;3,1321;2,9471;62,19;5,9154
1205441;01.10.2024;3,1321;2,9471;62,19;5,9154
1205442;01.08.2024;5,8332;3,70586;234;9,3331
1205442;01.09.2024;5,8332;3,70586;234;9,3331
1205442;01.10.2024;5,797;4,00457;234;9,579
1205443;01.08.2024;27,5;5,40014;119;32,6
1205443;01.09.2024;1,7;5,18837;118;6,6
1205443;01.10.2024;10,8666;5,40014;113;15,9666
1205444;01.08.2024;8,375;0;288,15;8,375
1205444;01.09.2024;6,04;0;175,1;6,04
1205444;01.10.2024;6,565;0;212,8;6,565
1205445;01.08.2024;4,7801;3,91626;173,8;8,4787
1205445;01.09.2024;4,7801;3,91626;173,8;8,4787
1205445;01.10.2024;4,7801;3,91626;173,8;8,4787
1205446;01.08.2024;6;6,3531;119;12
1205446;01.09.2024;12;12,7062;120;24
1205446;01.10.2024;1;5,29425;195;6
1205447;01.08.2024;4,5;4,2354;89,5;8,5
1205447;01.09.2024;6,885;7,29018;97,377;13,77
1205447;01.10.2024;5;6,3531;111;11
1205448;01.08.2024;3,8;4,24599;73,66;7,81
1205448;01.09.2024;7,09;4,38364;124,34;11,23
1205448;01.10.2024;3,81;3,1342;111,66;6,77
1205449;01.08.2024;0,5;0,21178;61;0,7
1205449;01.09.2024;0,2;0,21178;57;0,4
1205449;01.10.2024;0,2;0,21178;44;0,4
1205450;01.08.2024;4;3,60009;250;7,4
1205450;01.09.2024;7;3,17655;250;10
1205450;01.10.2024;5;2,1177;250;7
1205451;01.08.2024;5,218;3,04049;205,24;8,0895
1205451;01.09.2024;9,7;8,49198;198;17,72
1205451;01.10.2024;5,674;2,36018;258,536;7,903
1205452;01.08.2024;4,85;4,24599;160;8,86
1205452;01.09.2024;4,85;4,24599;160;8,86
1205452;01.10.2024;4,85;4,24599;160;8,86
1205453;01.08.2024;4,85;4,24599;188;8,86
1205453;01.09.2024;4,85;4,24599;188;8,86
1205453;01.10.2024;4,85;4,24599;188;8,86
1205454;01.08.2024;0;0;0;0
1205454;01.09.2024;0;0;0;0
1205454;01.10.2024;0;0;0;0
1205455;01.08.2024;3,3;3,91775;134;7
1205455;01.09.2024;2,9;4,55306;162;7,2
1205455;01.10.2024;1,7;3,86481;125;5,35
1205456;01.08.2024;9,7;8,49198;234;17,72
1205456;01.09.2024;9,7;8,49198;234;17,72
1205456;01.10.2024;9,7;8,49198;234;17,72
1205457;01.08.2024;4,85;4,24599;184;8,86
1205457;01.09.2024;4,85;4,24599;211;8,86
1205457;01.10.2024;4,85;4,24599;206;8,86
1205458;01.08.2024;5;3,17655;50;8
1205458;01.09.2024;0;0;0;0
1205458;01.10.2024;10;3,17655;150;13
1205459;01.08.2024;3;3,17655;94;6
1205459;01.09.2024;2;3,17655;134;5
1205459;01.10.2024;2;2,1177;113;4
1205460;01.08.2024;6,5;4,2354;130;10,5
1205460;01.09.2024;7;4,2354;160;11
1205460;01.10.2024;7;3,17655;140;10
1205461;01.08.2024;3,54;6,24722;84;9,44
1205461;01.09.2024;3,48;4,26716;71;7,51
1205461;01.10.2024;2,75;3,62127;63;6,17
1205462;01.08.2024;9,7;8,49198;20,88;17,72
1205462;01.09.2024;9,7;8,49198;20,88;17,72
1205462;01.10.2024;9,7;8,49198;20,88;17,72
1205464;01.08.2024;2,4;6,40318;68;8,4473
1205464;01.09.2024;8;6,40318;119;14,0473
1205464;01.10.2024;12;6,40318;173;18,0473
1205465;01.08.2024;6,631;4,13587;270;10,537
1205465;01.09.2024;8,97;5,97191;270;14,61
1205465;01.10.2024;7,65;5,63308;270;12,97
1205466;01.08.2024;8,466;6,60193;124,33;14,701
1205466;01.09.2024;14,58;8,20608;141,73;22,33
1205466;01.10.2024;11,65;6,58489;131,47;17,8689
1205468;01.08.2024;9,7;0,53143;234;10,2019
1205468;01.09.2024;9,7;0,26048;234;9,946
1205468;01.10.2024;9,7;0,3545;234;10,0348
1205469;01.08.2024;4;3,17655;180;7
1205469;01.09.2024;3,1;3,17655;110;6,1
1205469;01.10.2024;3;4,2354;110;7
1205470;01.08.2024;0;0;0;0
1205470;01.09.2024;0,8;0,63531;40;1,4
1205470;01.10.2024;0;0;0;0
1205472;01.08.2024;9,13;5,2519;153,69;14,09
1205472;01.09.2024;7,79;3,27185;134,09;10,88
1205472;01.10.2024;10,67;5,37896;184,79;15,75
1205473;01.08.2024;4;6,3531;126;10
1205473;01.09.2024;5;5,29425;122;10
1205473;01.10.2024;4;8,4708;113,902;12
1205474;01.08.2024;4,85;4,24599;12;8,86
1205474;01.09.2024;4,85;4,24599;11,9;8,86
1205474;01.10.2024;4,85;4,24599;13,9;8,86
1205475;01.08.2024;2;6,3531;131;8
1205475;01.09.2024;2;6,3531;133;8
1205475;01.10.2024;0;6,3531;136;6
1205476;01.08.2024;3,876;5,1746;84,24;8,763
1205476;01.09.2024;10;7,41195;250;17
1205476;01.10.2024;5,3333;5,64716;138,34;10,6666
1205477;01.08.2024;9,84;17,88397;204,96;26,73
1205477;01.09.2024;9,5332;12,93374;177,04;21,7481
1205477;01.10.2024;9,5332;12,93374;177,04;21,7481
1205478;01.08.2024;3,129;2,73935;165,08;5,7161
1205478;01.09.2024;3,92;4,61659;122,18;8,28
1205478;01.10.2024;3,34;5,24131;140;8,29
1205479;01.08.2024;5,2;3,28244;267;8,3
1205479;01.09.2024;5,8;3,60009;252;9,2
1205479;01.10.2024;4,6;3,49421;241;7,9
1205480;01.08.2024;4,85;4,24599;188;8,86
1205480;01.09.2024;4,85;4,24599;188;8,86
1205480;01.10.2024;4,85;4,24599;188;8,86
1205481;01.08.2024;9,7;8,49198;100;17,72
1205481;01.09.2024;9,7;8,49198;100;17,72
1205481;01.10.2024;9,7;8,49198;100;17,72
1205482;01.08.2024;14,55;12,73797;93,13;26,58
1205482;01.09.2024;14,55;12,73797;93,13;26,58
1205482;01.10.2024;14,55;12,73796;95,697;26,58
1205483;01.08.2024;6,301;2,96266;120,961;9,099
1205483;01.09.2024;5,5;2,61176;133,67;7,9666
1205483;01.10.2024;3,049;2,15264;250,033;5,082
1205484;01.08.2024;1,5;2,1177;90;3,5
1205484;01.09.2024;1;2,1177;211;3
1205484;01.10.2024;1;1,05885;132;2
1205485;01.08.2024;6;5,29425;194;11
1205485;01.09.2024;7;3,17655;143;10
1205485;01.10.2024;5;5,29425;171;10
1205486;01.08.2024;1,8;2,1177;135;3,8
1205486;01.09.2024;1,5;2,1177;145,2;3,5
1205486;01.10.2024;1,5;1,69416;179,6;3,1
1205487;01.08.2024;6;7,41195;144;13
1205487;01.09.2024;3;4,2354;97;7
1205487;01.10.2024;4;6,3531;159;10
1205488;01.08.2024;2,5;2,8589;71;5,2
1205488;01.09.2024;3,7;1,90593;75;5,5
1205488;01.10.2024;5,2;3,28244;105;8,3
1205489;01.08.2024;1,3;1,16474;270;2,4
1205489;01.09.2024;1,3;0,95297;262;2,2
1205489;01.10.2024;1,1;0,95297;233;2
1205490;01.08.2024;3;2,1177;94;5
1205490;01.09.2024;7;2,1177;239;9
1205490;01.10.2024;2;1,05885;205;3
1205491;01.08.2024;2,6;1,48239;109;4
1205491;01.09.2024;3;1,48239;109;4,4
1205491;01.10.2024;2,9;1,58828;128;4,4
1205492;01.08.2024;0,4;0;47;0,4
1205492;01.09.2024;0,2;0,10589;51;0,3
1205492;01.10.2024;0;0;49;0
1205494;01.08.2024;4,85;4,24599;68,19;8,86
1205494;01.09.2024;4,85;4,24599;68,19;8,86
1205494;01.10.2024;4,85;4,24599;160;8,86
1205495;01.08.2024;9,7;8,49198;86;17,72
1205495;01.09.2024;9,7;8,49198;144;17,72
1205495;01.10.2024;9,7;8,49198;132;17,72
1205496;01.08.2024;2;6,3531;750,01;8
1205496;01.09.2024;7;5,29425;0;12
1205496;01.10.2024;7;5,29425;0;12
1205498;01.08.2024;2,8258;1,0418;153,12;3,8097
1205498;01.09.2024;2,8258;1,0418;153,12;3,8097
1205498;01.10.2024;2,8258;1,0418;153,12;3,8097
1205500;01.08.2024;1,2;3,81187;141,9;4,8
1205500;01.09.2024;6,1;4,2354;181,1;10,1
1205500;01.10.2024;4,9;3,91775;183;8,6
1205501;01.08.2024;1,3332;2,64713;81,67;3,8332
1205501;01.09.2024;0,492;3,64562;89,508;3,935
1205501;01.10.2024;0;3,17655;90;3
1205503;01.08.2024;1;2,32947;85;3,2
1205503;01.09.2024;1,2;1,60585;109;2,7166
1205503;01.10.2024;0,9;2,0457;87;2,832
1205504;01.08.2024;4,97;3,37773;142;8,16
1205504;01.09.2024;3,36;2,14946;126;5,39
1205504;01.10.2024;4,16;2,83772;145;6,84
1205505;01.08.2024;9,7;8,49198;89,976;17,72
1205505;01.09.2024;9,7;8,49198;551;17,72
1205505;01.10.2024;9,7;8,49198;784,33;17,72
1205506;01.08.2024;0,116;1,20137;106,42;1,2506
1205506;01.09.2024;0,116;1,20137;106,42;1,2506
1205506;01.10.2024;0,116;1,20137;106,42;1,2506
1205507;01.08.2024;2;1,05885;45;3
1205507;01.09.2024;2;1,05885;96;3
1205507;01.10.2024;3;1,05885;81;4
1205508;01.08.2024;2,9;2,64713;120;5,4
1205508;01.09.2024;2,5166;2,10002;133,33;4,4999
1205508;01.10.2024;1,016;1,0758;76,23;2,032
1205509;01.08.2024;3,48;3,51538;165,4;6,8
1205509;01.09.2024;3,88;2,79537;183,9;6,52
1205509;01.10.2024;2,37;2,12829;168,5;4,38
1205510;01.08.2024;0,8296;1,05493;85;1,8259
1205510;01.09.2024;0,8296;1,05493;65;1,8259
1205510;01.10.2024;0,8296;1,05493;74;1,8259
1205511;01.08.2024;4,7;3,49421;130;8
1205511;01.09.2024;4,6;2,43536;125;6,9
1205511;01.10.2024;6,2;4,02363;181;10
1205512;01.08.2024;4,85;4,24599;188;8,86
1205512;01.09.2024;4,85;4,24599;188;8,86
1205512;01.10.2024;4,85;4,24599;188;8,86
1205513;01.08.2024;2,1;0,7412;153;2,8
1205513;01.09.2024;2;0,31766;95;2,3
1205513;01.10.2024;1,7;0,42354;104;2,1
1205514;01.08.2024;3,1;1,4824;92,83;4,5
1205514;01.09.2024;2;0,84709;92,83;2,8
1205514;01.10.2024;1,6;0,7412;92,83;2,3
1205515;01.08.2024;4,85;4,24599;160;8,86
1205515;01.09.2024;4,85;4,24599;160;8,86
1205515;01.10.2024;4,85;4,24599;160;8,86
1205516;01.08.2024;9,7;8,49198;234;17,72
1205516;01.09.2024;9,7;8,49198;234;17,72
1205516;01.10.2024;9,7;8,49198;234;17,72
1205517;01.08.2024;2,4999;2,2941;183,33;4,6665
1205517;01.09.2024;2,4999;2,2941;183,33;4,6665
1205517;01.10.2024;1,685;1,42733;134,784;3,033
1205518;01.08.2024;4,85;4,24599;160;8,86
1205518;01.09.2024;4,85;4,24599;160;8,86
1205518;01.10.2024;4,85;4,24599;160;8,86
1205519;01.08.2024;4,85;4,24599;248,83;8,86
1205519;01.09.2024;4,85;4,24599;236,065;8,86
1205519;01.10.2024;4,85;4,24599;381;8,86
1205520;01.08.2024;19,4;16,98395;144;35,44
1205520;01.09.2024;19,4;16,98395;195;35,44
1205520;01.10.2024;19,4;16,98395;165;35,44
1205521;01.08.2024;8,5;2,11771;188;10,5
1205521;01.09.2024;6;2,1177;188;8
1205521;01.10.2024;6,3332;2,2941;188;8,4998
1205522;01.08.2024;21,8;9,84731;417;31,1
1205522;01.09.2024;16,6;7,30607;323;23,5
1205522;01.10.2024;17,6499;9,79426;354,5;26,8998
1205523;01.08.2024;4,85;4,24599;160;8,86
1205523;01.09.2024;4,85;4,24599;160;8,86
1205523;01.10.2024;4,85;4,24599;160;8,86
1205524;01.08.2024;5;2,1177;169;7
1205524;01.09.2024;6;2,1177;152;8
1205524;01.10.2024;6;3,17655;156;9
1205525;01.08.2024;1,8;0,7412;110;2,5
1205525;01.09.2024;1,5;0,52943;160;2
1205525;01.10.2024;2,1;0,95297;140;3
1205526;01.08.2024;2;1,05885;95;3
1205526;01.09.2024;1;1,05885;100;2
1205526;01.10.2024;1;1,05885;95;2
1205527;01.08.2024;4,85;4,24599;125;8,86
1205527;01.09.2024;4,85;4,24599;117;8,86
1205527;01.10.2024;4,85;4,24599;123;8,86
1205528;01.08.2024;3,8;5,08249;147;8,6
1205528;01.09.2024;6,7;6,45899;112;12,8
1205528;01.10.2024;3;2,64713;112;5,5
1205529;01.08.2024;24,25;21,22994;320;44,3
1205529;01.09.2024;8,9;6,2991;320;14,849
1205529;01.10.2024;9,1682;5,38806;320;14,2568
1205531;01.08.2024;1;1,05885;88;2
1205531;01.09.2024;1;0;68;1
1205531;01.10.2024;0;0;107;0
1205532;01.08.2024;2;0,21177;103;2,2
1205532;01.09.2024;2,1;0,21177;93;2,3
1205532;01.10.2024;6;0,42354;85;6,4
1205533;01.08.2024;4,85;4,24599;100;8,86
1205533;01.09.2024;4,85;4,24599;61;8,86
1205533;01.10.2024;4,85;4,24599;100;8,86
1205534;01.08.2024;1,727;1,90127;170,49;3,5226
1205534;01.09.2024;1,727;1,90127;170,49;3,5226
1205534;01.10.2024;1,727;1,90127;170,49;3,5226
1205535;01.08.2024;3,6;2,8589;219;6,3
1205535;01.09.2024;4,655;2,25874;188,5;6,7882
1205535;01.10.2024;3,715;3,06113;199,213;6,606
1205538;01.08.2024;4,85;4,24599;188;8,86
1205538;01.09.2024;4,85;4,24599;188;8,86
1205538;01.10.2024;4,85;4,24599;188;8,86
1205540;01.08.2024;1,4952;0,30198;85,44;1,7804
1205540;01.09.2024;1,4952;0,30198;85,44;1,7804
1205540;01.10.2024;1,4952;0,30198;85,44;1,7804
1205541;01.08.2024;4,85;4,24599;188;8,86
1205541;01.09.2024;4,987;2,24476;138,995;7,107
1205541;01.10.2024;5,0703;2,28172;141,31;7,2252
1205542;01.08.2024;4,85;4,24599;160;8,86
1205542;01.09.2024;4,85;4,24599;160;8,86
1205542;01.10.2024;4,85;4,24599;160;8,86
1205543;01.08.2024;1;0,73134;63,5;1,6907
1205543;01.09.2024;3,5;0,73134;266;4,1907
1205543;01.10.2024;1;0,54743;104;1,517
1205544;01.08.2024;9,7;8,49198;176;17,72
1205544;01.09.2024;9,7;8,49198;269;17,72
1205544;01.10.2024;9,7;8,49198;224;17,72
1205545;01.08.2024;7,34;3,43067;137;10,58
1205545;01.09.2024;9,89;3,34597;151;13,05
1205545;01.10.2024;4,67;2,1177;129;6,67
1205547;01.08.2024;4,85;4,24599;160;8,86
1205547;01.09.2024;4,85;4,24599;160;8,86
1205547;01.10.2024;4,85;4,24599;160;8,86
1205548;01.08.2024;1,3;1,48239;73;2,7
1205548;01.09.2024;2,2;1,37651;79;3,5
1205548;01.10.2024;0,9;2,32948;72,673;3,1
1205549;01.08.2024;7;4,05878;233;10,8332
1205549;01.09.2024;8,852;5,72838;262,131;14,262
1205549;01.10.2024;8;4,2354;294;12
1205550;01.08.2024;3;3,17655;142;6
1205550;01.09.2024;2;9,52965;181;11
1205550;01.10.2024;6;1,05885;126;7
1205552;01.08.2024;3,02;1,05885;150;4,02
1205552;01.09.2024;2;2,1177;130;4
1205552;01.10.2024;2;1,05885;150;3
1205553;01.08.2024;4,85;4,24599;188;8,86
1205553;01.09.2024;4,85;4,24599;188;8,86
1205553;01.10.2024;4,85;4,24599;188;8,86
1205555;01.08.2024;4;3,17655;118;7
1205555;01.09.2024;4;4,2354;226;8
1205555;01.10.2024;3;4,2354;348;7
1205556;01.08.2024;3,9999;2,59048;125,33;6,4464
1205556;01.09.2024;3,934;2,60371;95,41;6,393
1205556;01.10.2024;4;15,88275;370;19
1205557;01.08.2024;0,0939;0,01334;103,2;0,1065
1205557;01.09.2024;0,0939;0,01334;103,2;0,1065
1205557;01.10.2024;0,0939;0,01334;103,2;0,1065
1205558;01.08.2024;1,9;2,01182;58;3,8
1205558;01.09.2024;0,4;0,31766;35;0,7
1205558;01.10.2024;0,5;0,42354;32;0,9
1205559;01.08.2024;4,85;4,24599;188;8,86
1205559;01.09.2024;4,85;4,24599;188;8,86
1205559;01.10.2024;4,85;4,24599;188;8,86
1205560;01.08.2024;1,2;2,11771;200;3,2
1205560;01.09.2024;2;1,27062;200;3,2
1205560;01.10.2024;1,7;1,58828;150;3,2
1205561;01.08.2024;3;3,17656;217,5;6
1205561;01.09.2024;2,6666;2,99993;227,17;5,4998
1205561;01.10.2024;2,541;2,15265;237,836;4,574
1205562;01.08.2024;9,7;8,49198;234;17,72
1205562;01.09.2024;9,7;8,49198;234;17,72
1205562;01.10.2024;9,7;8,49198;234;17,72
1205563;01.08.2024;0,1666;0,1764;35;0,3332
1205563;01.09.2024;4,85;4,24599;160;8,86
1205563;01.10.2024;3,04;0,64378;60,582;3,648
1205564;01.08.2024;3;2,1177;140;5
1205564;01.09.2024;3;2,22359;150;5,1
1205564;01.10.2024;3;2,32947;115;5,2
1205565;01.08.2024;2,5;4,02364;304;6,3
1205565;01.09.2024;3,4;2,54124;232;5,8
1205565;01.10.2024;2,6;3,28244;259;5,7
1205566;01.08.2024;2;3,17655;0;5
1205566;01.09.2024;3,8;2,96478;0;6,6
1205566;01.10.2024;2,2;4,44717;0;6,4
1205567;01.08.2024;4,85;4,24599;160;8,86
1205567;01.09.2024;4,85;4,24599;185;8,86
1205567;01.10.2024;4,85;4,24599;205;8,86
1205568;01.08.2024;5;1,05885;103;6
1205568;01.09.2024;7;1,05885;121;8
1205568;01.10.2024;6;1,05885;114;7
1205570;01.08.2024;2,5;1,05885;127;3,5
1205570;01.09.2024;1,95;1,11179;83;3
1205570;01.10.2024;2,35;2,25536;113;4,48
1205571;01.08.2024;1,03;1,32356;103;2,28
1205571;01.09.2024;1,45;1,12238;87;2,51
1205571;01.10.2024;1,27;0,96355;78;2,18
1205572;01.08.2024;0,58;0,2753;115;0,84
1205572;01.09.2024;0,12;0,07412;75;0,19
1205572;01.10.2024;1,57;1,08003;194;2,59
1205573;01.08.2024;2;1,05885;140;3
1205573;01.09.2024;2;0;144;2
1205573;01.10.2024;1;2,1177;163;3
1205574;01.08.2024;9,7;1,30239;55,5;10,93
1205574;01.09.2024;9,7;1,79824;84,33;11,3983
1205574;01.10.2024;9,7;1,79824;84,33;11,3983
1205575;01.08.2024;10,9;3,49421;247;14,2
1205575;01.09.2024;9,5;4,55306;318;13,8
1205575;01.10.2024;10,5;7,62373;282;17,7
1205576;01.08.2024;1,8;1,69416;80;3,4
1205576;01.09.2024;2,4;1,58828;92;3,9
1205576;01.10.2024;2,6;2,22359;105;4,7
1205578;01.08.2024;0,8547;4,58831;146,67;5,188
1205578;01.09.2024;0,8547;4,58831;146,67;5,188
1205578;01.10.2024;7,076;4,99565;213,631;11,794
1205579;01.08.2024;5;3,17655;142;8
